This is array task 6, seed 5, wd 8, grok True
This is array task 7, seed 6, wd 8, grok True
This is array task 18, seed 7, wd 8, grok False
This is array task 11, seed 0, wd 8, grok False
This is array task 14, seed 3, wd 8, grok False
This is array task 17, seed 6, wd 8, grok False
This is array task 9, seed 8, wd 8, grok True
This is array task 15, seed 4, wd 8, grok False
This is array task 4, seed 3, wd 8, grok True
This is array task 8, seed 7, wd 8, grok True
This is array task 10, seed 9, wd 8, grok False
This is array task 19, seed 8, wd 8, grok False
This is array task 13, seed 2, wd 8, grok False
This is array task 16, seed 5, wd 8, grok False
This is array task 5, seed 4, wd 8, grok True
This is array task 12, seed 1, wd 8, grok False
This is array task 20, seed 9, wd 8, grok False
This is array task 24, seed 1, wd 30, grok True
This is array task 21, seed 0, wd 20, grok True
This is array task 22, seed 1, wd 20, grok True
This is array task 23, seed 0, wd 30, grok True
This is array task 26, seed 1, wd 40, grok True
This is array task 25, seed 0, wd 40, grok True
This is array task 3, seed 2, wd 8, grok True
This is array task 2, seed 1, wd 8, grok True
This is array task 1, seed 0, wd 8, grok True
